"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Indian Head","","PA",7.5,1705720200,2024-01-19 22:10:00,"January 19, 2024 - 10:10 PM EST","6-9 inches","None"
"NW Rogerstown","","PA",7.6,1705720800,2024-01-19 22:20:00,"January 19, 2024 - 10:20 PM EST","6-9 inches","None"
"Connellsville","","PA",8,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","6-9 inches","None"
"1 SW Bridgeville","24-hour snowfall.","PA",8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","6-9 inches","24-hour snowfall."
"1 NW Library Junction","","PA",8,1705760040,2024-01-20 09:14:00,"January 20, 2024 - 09:14 AM EST","6-9 inches","None"
"North Belle Vernon","","PA",8,1705788000,2024-01-20 17:00:00,"January 20, 2024 - 05:00 PM EST","6-9 inches","None"
"Bethel Park","","PA",8,1705757640,2024-01-20 08:34:00,"January 20, 2024 - 08:34 AM EST","6-9 inches","None"
"Jefferson Hills","","PA",8.1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","6-9 inches","None"
"3 S Bethel Park","","PA",8.2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","6-9 inches","None"
"1 NNW Corry","24-hour snowfall.","PA",9.5,1705842000,2024-01-21 08:00:00,"January 21, 2024 - 08:00 AM EST","9-12 inches","24-hour snowfall."
"1 S Fayetteville","","PA",10,1705755060,2024-01-20 07:51:00,"January 20, 2024 - 07:51 AM EST","9-12 inches","None"
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",10.3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","9-12 inches","CO-OP Observer station HVJP1 Hidden Valley."
"1 E Cecil","","PA",10.5,1705750200,2024-01-20 06:30:00,"January 20, 2024 - 06:30 AM EST","9-12 inches","None"
"1 SSE Pleasant Hill","","PA",10.5,1705777200,2024-01-20 14:00:00,"January 20, 2024 - 02:00 PM EST","9-12 inches","None"
"4 NW Ohiopyle","","PA",11.3,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","9-12 inches","None"
"Chalkhill","","PA",12,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","A foot or more","None"
"2 NNW Point Breeze","","PA",12,1705775760,2024-01-20 13:36:00,"January 20, 2024 - 01:36 PM EST","A foot or more","None"
"5 SE Champion","","PA",14,1705746420,2024-01-20 05:27:00,"January 20, 2024 - 05:27 AM EST","A foot or more","None"
"Farmington","","PA",16,1705751700,2024-01-20 06:55:00,"January 20, 2024 - 06:55 AM EST","A foot or more","None"
